;en;en-US;CYBER MONDAY EXTENDED;Ends soon!;CYBER MONDAY EXTENDED;CYBER MONDAY EXTENDED;CYBER MONDAY EXTENDED
;en;en-CA;CYBER MONDAY EXTENDED;Ends soon!;CYBER MONDAY EXTENDED;CYBER MONDAY EXTENDED;CYBER MONDAY EXTENDED
;en;en-GB;CYBER MONDAY EXTENDED;Ends soon!;CYBER MONDAY EXTENDED;CYBER MONDAY EXTENDED;CYBER MONDAY EXTENDED
;en;en-AU;CYBER MONDAY EXTENDED;Ends soon!;CYBER MONDAY EXTENDED;CYBER MONDAY EXTENDED;CYBER MONDAY EXTENDED
;en;en-NZ;CYBER MONDAY EXTENDED;Ends soon!;CYBER MONDAY EXTENDED;CYBER MONDAY EXTENDED;CYBER MONDAY EXTENDED
;de;de-DE;CYBER MONDAY VERLÄNGERT;Endet bald!;CYBER MONDAY FÜR FRÜHAUFSTEHER;CYBER MONDAY IST DA;CYBER MONDAY VERLÄNGERT
;fr;fr-FR;CYBERLUNDI : PROMO PROLONGÉE;Fin proche !;DÉBUT ANTICIPÉ DU CYBERLUNDI;LE CYBERLUNDI, C'EST AUJOURD'HUI;CYBERLUNDI : PROMO PROLONGÉE
;it;it-IT;CYBER MONDAY ESTESO;Manca poco al termine!;È INIZIATO IL CYBER MONDAY;È ARRIVATO IL CYBER MONDAY;CYBER MONDAY ESTESO
;nl;nl-NL;CYBERMAANDAG VERLENGD;Eindigt binnenkort!;CYBERMAANDAG VALT VROEG DIT JAAR;CYBERMAANDAG IS AANGEBROKEN;CYBERMAANDAG VERLENGD
;br;pt-BR;CYBER MONDAY PRORROGADA;APRESSAR!;A CYBER MONDAY COMEÇA MAIS CEDO;A CYBER MONDAY ACABA DE CHEGAR;CYBER MONDAY PRORROGADA
;jp;ja-JP;拡大サイバーマンデー;一足早いサイバーマンデー;サイバーマンデー セール開催;拡大サイバーマンデー
