en-CA;ESDWPX9STDEF;213721;OL_WP19;324.99;219.99;;CA$ 105;-32%;($105);
en-CA;ESDWPX9STDEFUG;213722;OL_WP19;207.99;144.99;;CA$ 60;-30%;($63);
en-CA;WPOX9STDEFMBAM;5180173500;OL_WP19;324.99;219.99;;CA$ 105;-32%;($105);
en-CA;WPOX9STDEFMBUGAM;5180173600;OL_WP19;207.99;144.99;;CA$ 60;-30%;($63);
en-AU;ESDWPX9STDEF;213721;OL_WP19;399.95;279.95;;30%;-30%;($120);0
en-AU;ESDWPX9STDEFUG;213722;OL_WP19;229.95;160.95;;30%;-30%;($69);
en-GB;ESDWPX9STDEF;213721;OL_WP19;319.99;223.99;;30%;-30%;($96);
en-GB;ESDWPX9STDEFUG;213722;OL_WP19;154.99;107.99;;30%;-30%;($47);
en-US;ESDWPX9STDEF;213721;OL_WP19;249.99;174.99;;$75;-30%;($75);
en-US;ESDWPX9STDEFUG;213722;OL_WP19;159.99;109.99;;$50;-31%;($50);
en-US;WPOX9STDEFMBAM;5180173500;OL_WP19;249.99;174.99;;$75;-30%;($75);
en-US;WPOX9STDEFMBUGAM;5180173600;OL_WP19;159.99;109.99;;$50;-31%;($50);
