en-AU;ESDWPX8HSENFR;169914;OL_WP18HS;199.95;189.95;;5%;-5%;($10)
en-CA;ESDWPX8HSENFR;169914;OL_WP18HS;129.99;119.99;;5%;-8%;($10)
en-CA;WPOX8HSEFMB;857301500;OL_WP18HS;129.99;119.99;;5%;-8%;($10)
en-GB;ESDWPX8HSENFR;169914;OL_WP18HS;124.99;117.99;;5%;-6%;($7)
en-IE;ESDWPX8HSENFR;169914;OL_WP18HS;164.99;154.99;;5%;-6%;($10)
en-US;ESDWPX8HSENFR;169914;OL_WP18HS;99.99;94.99;;5%;-5%;($5)
en-US;WPOX8HSEFMB;857301500;OL_WP18HS;99.99;94.99;;5%;-5%;($5)
ja-JP;ESDWPX8HSENFR;169914;OL_WP18HS;18,308;17,392;;5%;-5%;($916)
pt-BR;ESDWPX8HSENFR;857302400;OL_WP18HS;498;;;;;
en-RW;ESDWPX8HSENFR;169914;OL_WP18HS;99.99;94.99;;5%;-5%;($5)
