en-CA;ESDPSP2020ULML;221287;PSP_2020_ULT;99.99;79.99;;20%;-20%;($20)
en-CA;ESDPSP2020ULMUG;221398;PSP_2020_ULT;79.99;63.99;;20%;-20%;($16)
da-DK;ESDPSP2020ULML;221287;PSP_2020_ULT;699;559;;20%;-20%;($140)
da-DK;ESDPSP2020ULMUG;221398;PSP_2020_ULT;549;439;;20%;-20%;($110)
de-DE;ESDPSP2020ULML;221287;PSP_2020_ULT;89,99;69,99;;20 %;-22%;($20)
de-DE;ESDPSP2020ULMUG;221398;PSP_2020_ULT;69,99;54,99;;20 %;-21%;($15)
de-LI;ESDPSP2020ULML;221287;PSP_2020_ULT;99.95;79.95;;20%;-20%;($20)
de-LI;ESDPSP2020ULMUG;221398;PSP_2020_ULT;79.95;63.95;;20%;-20%;($16)
en-AU;ESDPSP2020ULML;221287;PSP_2020_ULT;149;119;;20%;-20%;($30)
en-AU;ESDPSP2020ULMUG;221398;PSP_2020_ULT;119;95;;20%;-20%;($24)
en-GB;ESDPSP2020ULML;221287;PSP_2020_ULT;89.99;69.99;;20%;-22%;($20)
en-GB;ESDPSP2020ULMUG;221398;PSP_2020_ULT;69.99;54.99;;20%;-21%;($15)
en-IE;ESDPSP2020ULML;221287;PSP_2020_ULT;89.99;69.99;;20%;-22%;($20)
en-IE;ESDPSP2020ULMUG;221398;PSP_2020_ULT;69.99;54.99;;20%;-21%;($15)
en-IN;ESDPSP2020ULML;221287;PSP_2020_ULT;6,500;5,200;;20%;-20%;($1,300)
en-IN;ESDPSP2020ULMUG;221398;PSP_2020_ULT;5,300;4,240;;20%;-20%;($1,060)
en-MY;ESDPSP2020ULML;221287;PSP_2020_ULT;420;336;;20%;-20%;($84)
en-MY;ESDPSP2020ULMUG;221398;PSP_2020_ULT;335;268;;20%;-20%;($67)
en-NZ;ESDPSP2020ULML;221287;PSP_2020_ULT;169;135;;20%;-20%;($34)
en-NZ;ESDPSP2020ULMUG;221398;PSP_2020_ULT;134;107;;20%;-20%;($27)
en-SG;ESDPSP2020ULML;221287;PSP_2020_ULT;149;119;;20%;-20%;($30)
