da-DK;ESDCDHSX8AM;174872;OL_DH18;769;615;;20%;-20%;-$154
de-DE;ESDCDHSX8AM;174874;OL_DH18;99,95;79,95;;20 %;-20%;-$20
de-LI;ESDCDHSX8AM;174872;OL_DH18;109;87;;20%;-20%;-$22
en-AU;ESDCDHSX8AM;174838;OL_DH18;149.95;119.95;;20%;-20%;-$30
en-CA;ESDCDHSX8AM;174838;OL_DH18;139.99;109.99;;CA$ 30;-21%;-$30
en-GB;ESDCDHSX8AM;174872;OL_DH18;114.99;89.99;;20%;-22%;-$25
en-IE;ESDCDHSX8AM;174872;OL_DH18;99.95;79.95;;20%;-20%;-$20
en-NZ;ESDCDHSX8AM;174838;OL_DH18;149.95;119.95;;20%;-20%;-$30
en-RW;ESDCDHSX8AM;174872;OL_DH18;129.99;103.99;;20%;-20%;-$26
en-US;ESDCDHSX8AM;174838;OL_DH18;129.99;103.99;;$25;-20%;-$26
en-ZA;ESDCDHSX8AM;174872;OL_DH18;1 119;895;;20%;-20%;-$224
es-AR;ESDCDHSX8AM;174838;OL_DH18;1.845;1.476;;20%;-20%;-$369
es-CL;ESDCDHSX8AM;174838;OL_DH18;127.768;102.214;;20%;-20%;-$25,554
es-CO;ESDCDHSX8AM;174838;OL_DH18;293.476;234.780;;20%;-20%;-$58,696
es-ES;ESDCDHSX8AM;174872;OL_DH18;99,95;79,95;;20%;-20%;-$20
es-MX;ESDCDHSX8AM;174838;OL_DH18;1,970;1,576;;20%;-20%;-$394
es-PE;ESDCDHSX8AM;174838;OL_DH18;640;512;;20%;-20%;-$128
fr-FR;ESDCDHSX8AM;174872;OL_DH18;99,95;79,95;;20 %;-20%;-$20
it-IT;ESDCDHSX8AM;174872;OL_DH18;99,95;79,95;;20%;-20%;-$20
nb-NO;ESDCDHSX8AM;174872;OL_DH18;849;679;;20%;-20%;-$170
nl-NL;ESDCDHSX8AM;174872;OL_DH18;99,95;79,95;;20%;-20%;-$20
pl-PL;ESDCDHSX8AM;174872;OL_DH18;499;399;;20%;-20%;-$100
pt-BR;ESDCDHSX8AM;4658760400;OL_DH18;609;487;;20%;-20%;-$122
se-SE;ESDCDHSX8AM;174872;OL_DH18;898.99;719;;20%;-20%;-$180
