en-CA;ESDWPX9HSEF;213747;OL_WP19HS;129.99;;;;;;
en-RW;ESDWPX9HSEF;213747;OL_WP19HS;99.99;;;;;;
da-DK;ESDWPX9HSEF;213747;OL_WP19HS;1,386;;;;;;
de-LI;ESDWPX9HSEF;213747;OL_WP19HS;200.95;;;;;;
en-AU;ESDWPX9HSEF;213747;OL_WP19HS;199.95;;;;;;
en-GB;ESDWPX9HSEF;213747;OL_WP19HS;124.99;;;;;;
en-IE;ESDWPX9HSEF;213747;OL_WP19HS;164.99;;;;;;
en-NZ;ESDWPX9HSEF;213747;OL_WP19HS;199.95;;;;;;
en-US;ESDWPX9HSEF;213747;OL_WP19HS;99.99;;;;;;
en-ZA;ESDWPX9HSEF;213747;OL_WP19HS;1 099;;;;;;
ja-JP;ESDWPX9HSEF;213747;OL_WP19HS;18,308;;;;;;
nb-NO;ESDWPX9HSEF;213747;OL_WP19HS;1,386;;;;;;
pt-BR;ESDWPX9HSEF;5181542100;OL_WP19HS;498;;;;;;
se-SE;ESDWPX9HSEF;213747;OL_WP19HS;1,522.99;;;;;;
