en-CA;ESDPVS2020ML;220769;PVB_2020;159.99;94.99;;40%;-41%;(-$65)
de-DE;ESDPVS2020ML;220769;PVB_2020;139,99;97,99;;30 %;-30%;(-$42)
en-AU;ESDPVS2020ML;220769;PVB_2020;239;167;;30%;-30%;(-$72)
en-GB;ESDPVS2020ML;220769;PVB_2020;139.99;97.99;;30%;-30%;(-$42)
en-US;ESDPVS2020ML;220769;PVB_2020;159.99;94.99;;40%;-41%;(-$65)
fr-FR;ESDPVS2020ML;220769;PVB_2020;139,99;97,99;;30 %;-30%;(-$42)
it-IT;ESDPVS2020ML;220769;PVB_2020;139,99;97,99;;30%;-30%;(-$42)
ja-JP;ESDPVS2020ML;220769;PVB_2020;23,480;15,180;;35%;-35%;(-$8,300)
nl-NL;ESDPVS2020ML;220769;PVB_2020;139,99;97,99;;30%;-30%;(-$42)
pt-BR;ESDPVS2020ML;220769;PVB_2020;619;433;;30%;-30%;(-$186)
