en-CA;CCAD2019MLPCM;5134892000;CorelCAD 2019;899;;;;;;
en-CA;ESDCCAD2019ML;204960;CorelCAD 2019;899;;;;;;
en-CA;ESDCCAD2019MLUG;204961;CorelCAD 2019;259;;;;;;
de-DE;ESDCCAD2019ML;204960;CorelCAD 2019;829,99;;;;;;0
de-DE;ESDCCAD2019MLUG;204961;CorelCAD 2019;239,99;;;;;;
en-AU;ESDCCAD2019ML;204960;CorelCAD 2019;999;;;;;;
en-AU;ESDCCAD2019MLUG;204961;CorelCAD 2019;285;;;;;;
en-GB;ESDCCAD2019ML;204960;CorelCAD 2019;799.99;;;;;;
en-GB;ESDCCAD2019MLUG;204961;CorelCAD 2019;232.99;;;;;;
en-US;CCAD2019MLPCM;5134892000;CorelCAD 2019;699;;;;;;
en-US;ESDCCAD2019ML;204960;CorelCAD 2019;699;;;;;;
en-US;ESDCCAD2019MLUG;204961;CorelCAD 2019;199;;;;;;
fr-FR;ESDCCAD2019ML;204960;CorelCAD 2019;829,99;;;;;;
fr-FR;ESDCCAD2019MLUG;204961;CorelCAD 2019;239,99;;;;;;
ja-JP;ESDCCAD2019ML;204960;CorelCAD 2019;74,520;;;;;;
ja-JP;ESDCCAD2019MLUG;204961;CorelCAD 2019;36,720;;;;;;
