en-CA;ESDPVS2020ML;220769;PVB_2020;159.99;79.99;;50%;-50%;(-$80)
da-DK;ESDPVS2020ML;220769;PVB_2020;1098;713;;35%;-35%;(-$385)
de-DE;ESDPVS2020ML;220769;PVB_2020;139,99;89,99;;35 %;-36%;(-$50)
en-AU;ESDPVS2020ML;220769;PVB_2020;239;155;;35%;-35%;(-$84)
en-GB;ESDPVS2020ML;220769;PVB_2020;139.99;89.99;;35%;-36%;(-$50)
en-IE;ESDPVS2020ML;220769;PVB_2020;139.99;89.99;;35%;-36%;(-$50)
en-IN;ESDPVS2020ML;220769;PVB_2020;10,400;6,760;;35%;-35%;(-$3,640)
en-MY;ESDPVS2020ML;220769;PVB_2020;670;435;;35%;-35%;(-$235)
en-NZ;ESDPVS2020ML;220769;PVB_2020;269;174;;35%;-35%;(-$95)
en-US;ESDPVS2020ML;220769;PVB_2020;159.99;79.99;;50%;-50%;(-$80)
es-ES;ESDPVS2020ML;220769;PVB_2020;139,99;89,99;;35%;-36%;(-$50)
es-MX;ESDPVS2020ML;220769;PVB_2020;3,800;2,470;;35%;-35%;(-$1,330)
fr-FR;ESDPVS2020ML;220769;PVB_2020;139,99;89,99;;35 %;-36%;(-$50)
it-IT;ESDPVS2020ML;220769;PVB_2020;139,99;89,99;;35%;-36%;(-$50)
ja-JP;ESDPVS2020ML;220769;PVB_2020;23,480;14,080;;40%;-40%;(-$9,400)
ko-KR;ESDPVS2020ML;220769;PVB_2020;176,000;114,400;;35%;-35%;(-$61,600)
nl-NL;ESDPVS2020ML;220769;PVB_2020;139,99;89,99;;35%;-36%;(-$50)
pl-PL;ESDPVS2020ML;220769;PVB_2020;599;389;;35%;-35%;(-$210)
pt-BR;ESDPVS2020ML;220769;PVB_2020;619;402;;35%;-35%;(-$217)
se-SE;ESDPVS2020ML;220769;PVB_2020;1499;974;;35%;-35%;(-$525)
zh-HK;ESDPVS2020ML;220769;PVB_2020;1240;806;;35%;-35%;(-$434)
zh-TW;ESDPVS2020ML;220769;PVB_2020;6,400;4,160;;35%;-35%;(-$2,240)
en-RW;ESDPVS2020ML;220769;PVB_2020;159.99;79.99;;50%;-50%;(-$80)
