en-CA;ESDPTR2019ML;209759;PTR_2019;499;399;;CA$ 100;-20%;($100)
en-CA;ESDPTR2019MLUG;209760;PTR_2019;269;214;;CA$ 55;-20%;($55)
en-CA;PTR2019MLDP;5186621500;PTR_2019;499;399;;CA$ 100;-20%;($100)
en-CA;PTR2019MLDPUG;5186621600;PTR_2019;269;214;;CA$ 55;-20%;($55)
de-DE;ESDPTR2019ML;209759;PTR_2019;424,95;339,95;;20 %;-20%;($85)
de-DE;ESDPTR2019MLUG;209760;PTR_2019;218,95;174,95;;20 %;-20%;($44)
en-AU;ESDPTR2019ML;209759;PTR_2019;614;491;;20%;-20%;($123)
en-AU;ESDPTR2019MLUG;209760;PTR_2019;328;262;;20%;-20%;($66)
en-GB;ESDPTR2019ML;209759;PTR_2019;359.99;287.99;;20%;-20%;($72)
en-GB;ESDPTR2019MLUG;209760;PTR_2019;179.99;143.99;;20%;-20%;($36)
en-US;ESDPTR2019ML;209759;PTR_2019;429;339;;$90;-21%;($90)
en-US;ESDPTR2019MLUG;209760;PTR_2019;229;179;;$50;-22%;($50)
en-US;PTR2019MLDP;5186621500;PTR_2019;429;339;;$90;-21%;($90)
en-US;PTR2019MLDPUG;5186621600;PTR_2019;229;179;;$50;-22%;($50)
fr-FR;ESDPTR2019ML;209759;PTR_2019;424,95;339,95;;20 %;-20%;($85)
fr-FR;ESDPTR2019MLUG;209760;PTR_2019;218,95;174,95;;20 %;-20%;($44)
ja-JP;ESDPTR2019ML;209759;PTR_2019;53,784;42,800;;20%;-20%;($10,757)
ja-JP;ESDPTR2019MLUG;209760;PTR_2019;26,784;21,380;;20%;-20%;($5,357)
