da-DK;ESDPE7MLPCM;221730;PE07;299.99;269.99;;10%;-10%;(-$30)
de-DE;ESDPE7MLPCM;221730;PE07;39.99;35.99;;10 %;-10%;(-$4)
de-LI;ESDPE7MLPCM;221730;PE07;49;44;;10%;-10%;(-$5)
en-AU;ESDPE7MLPCM;221730;PE07;79;71;;10%;-10%;(-$8)
en-CA;ESDPE7MLPCM;221730;PE07;64.99;57.99;;10%;-11%;(-$7)
en-GB;ESDPE7MLPCM;221730;PE07;34.99;30.99;;10%;-11%;(-$4)
en-IE;ESDPE7MLPCM;221730;PE07;39.99;35.99;;10%;-10%;(-$4)
en-IN;ESDPE7MLPCM;221730;PE07;4165;3748;;10%;-10%;(-$417)
en-MY;ESDPE7MLPCM;221730;PE07;209;188;;10%;-10%;(-$21)
en-NZ;ESDPE7MLPCM;221730;PE07;69;62;;10%;-10%;(-$7)
en-SG;ESDPE7MLPCM;221730;PE07;69;62;;10%;-10%;(-$7)
en-US;ESDPE7MLPCM;221730;PE07;49.99;44.99;;10%;-10%;(-$5)
en-ZA;ESDPE7MLPCM;221730;PE07;659;593;;10%;-10%;(-$66)
es-MX;ESDPE7MLPCM;221730;PE07;1099;989;;10%;-10%;(-$110)
fr-FR;ESDPE7MLPCM;221730;PE07;39.99;35.99;;10 %;-10%;(-$4)
ja-JP;ESDPE7MLPCM;221730;PE07;7800;6880;;10%;-10%;(-$920)
ko-KR;ESDPE7MLPCM;221730;PE07;66800;60120;;10%;-10%;(-$6,680)
nb-NO;ESDPE7MLPCM;221730;PE07;335;300;;10%;-10%;(-$35)
pt-BR;ESDPE7MLPCM;5342962100;PE07;187;168;;10%;-10%;(-$19)
se-SE;ESDPE7MLPCM;221730;PE07;355;319;;10%;-10%;(-$36)
zh-HK;ESDPE7MLPCM;221730;PE07;399;359;;10%;-10%;(-$40)
zh-TW;ESDPE7MLPCM;221730;PE07;1590;1431;;10%;-10%;(-$159)
en-RW;ESDPE7MLPCM;221730;PE07;49.99;44.99;;10%;-10%;(-$5)
