en-CA;ESDWPX9STDEF;213721;OL_WP19;324.99;259.99;;CA$ 65;-20%;($65)
en-CA;ESDWPX9STDEFUG;213722;OL_WP19;207.99;164.99;;CA$ 40;-21%;($43)
en-CA;WPOX9STDEFMBAM;5180173500;OL_WP19;324.99;259.99;;CA$ 65;-20%;($65)
en-CA;WPOX9STDEFMBUGAM;5180173600;OL_WP19;207.99;164.99;;CA$ 40;-21%;($43)
en-US;ESDWPX9STDEF;213721;OL_WP19;249.99;199.99;;$50;-20%;($50)
en-US;ESDWPX9STDEFUG;213722;OL_WP19;159.99;124.99;;$35;-22%;($35)
en-US;WPOX9STDEFMBAM;5180173500;OL_WP19;249.99;199.99;;$50;-20%;($50)
en-US;WPOX9STDEFMBUGAM;5180173600;OL_WP19;159.99;124.99;;$35;-22%;($35)
en-AU;ESDWPX9STDEF;213721;OL_WP19;399.95;359.95;;10%;-10%;($40)
en-AU;ESDWPX9STDEFUG;213722;OL_WP19;229.95;206.95;;10%;-10%;($23)
en-GB;ESDWPX9STDEF;213721;OL_WP19;319.99;287.99;;10%;-10%;($32)
en-GB;ESDWPX9STDEFUG;213722;OL_WP19;154.99;138.99;;10%;-10%;($16)
ja-JP;ESDWPX9STDEF;213721;OL_WP19;44,021;39,580;;10%;-10%;($4,403)
ja-JP;ESDWPX9STDEFUG;213722;OL_WP19;20,365;18,280;;10%;-10%;($2,037)
