en-CA;ESDPSP2020ULML;221287;PSP_2020_ULT;99.99;89.99;;10%;-10%;($10)
en-CA;ESDPSP2020ULMUG;221398;PSP_2020_ULT;79.99;69.99;;10%;-13%;($10)
da-DK;ESDPSP2020ULML;221287;PSP_2020_ULT;699;629;;10%;-10%;($70)
da-DK;ESDPSP2020ULMUG;221398;PSP_2020_ULT;549;494;;10%;-10%;($55)
de-DE;ESDPSP2020ULML;221287;PSP_2020_ULT;89,99;79,99;;10 %;-11%;($10)
de-DE;ESDPSP2020ULMUG;221398;PSP_2020_ULT;69,99;62,99;;10 %;-10%;($7)
de-LI;ESDPSP2020ULML;221287;PSP_2020_ULT;99.95;89.95;;10%;-10%;($10)
de-LI;ESDPSP2020ULMUG;221398;PSP_2020_ULT;79.95;71.95;;10%;-10%;($8)
en-AU;ESDPSP2020ULML;221287;PSP_2020_ULT;149;134;;10%;-10%;($15)
en-AU;ESDPSP2020ULMUG;221398;PSP_2020_ULT;119;107;;10%;-10%;($12)
en-GB;ESDPSP2020ULML;221287;PSP_2020_ULT;89.99;79.99;;10%;-11%;($10)
en-GB;ESDPSP2020ULMUG;221398;PSP_2020_ULT;69.99;62.99;;10%;-10%;($7)
en-IE;ESDPSP2020ULML;221287;PSP_2020_ULT;89.99;79.99;;10%;-11%;($10)
en-IE;ESDPSP2020ULMUG;221398;PSP_2020_ULT;69.99;62.99;;10%;-10%;($7)
en-IN;ESDPSP2020ULML;221287;PSP_2020_ULT;6,500;5,850;;10%;-10%;($650)
en-IN;ESDPSP2020ULMUG;221398;PSP_2020_ULT;5,300;4,770;;10%;-10%;($530)
en-MY;ESDPSP2020ULML;221287;PSP_2020_ULT;420;378;;10%;-10%;($42)
en-MY;ESDPSP2020ULMUG;221398;PSP_2020_ULT;335;301;;10%;-10%;($34)
en-NZ;ESDPSP2020ULML;221287;PSP_2020_ULT;169;152;;10%;-10%;($17)
en-NZ;ESDPSP2020ULMUG;221398;PSP_2020_ULT;134;120;;10%;-10%;($14)
en-SG;ESDPSP2020ULML;221287;PSP_2020_ULT;149;134;;10%;-10%;($15)
en-SG;ESDPSP2020ULMUG;221398;PSP_2020_ULT;99;89;;10%;-10%;($10)
en-US;ESDPSP2020ULML;221287;PSP_2020_ULT;99.99;89.99;;10%;-10%;($10)
en-US;ESDPSP2020ULMUG;221398;PSP_2020_ULT;79.99;69.99;;10%;-13%;($10)
en-ZA;ESDPSP2020ULML;221287;PSP_2020_ULT;1 400;1 260;;10%;-10%;($140)
en-ZA;ESDPSP2020ULMUG;221398;PSP_2020_ULT;1 100;990;;10%;-10%;($110)
es-ES;ESDPSP2020ULML;221287;PSP_2020_ULT;89,99;79,99;;10%;-11%;($10)
es-ES;ESDPSP2020ULMUG;221398;PSP_2020_ULT;69,99;62,99;;10%;-10%;($7)
es-MX;ESDPSP2020ULML;221287;PSP_2020_ULT;2,350;2,115;;10%;-10%;($235)
es-MX;ESDPSP2020ULMUG;221398;PSP_2020_ULT;1,900;1,710;;10%;-10%;($190)
fr-FR;ESDPSP2020ULML;221287;PSP_2020_ULT;89,99;79,99;;10%;-11%;($10)
fr-FR;ESDPSP2020ULMUG;221398;PSP_2020_ULT;69,99;62,99;;10%;-10%;($7)
it-IT;ESDPSP2020ULML;221287;PSP_2020_ULT;89,99;79,99;;10%;-11%;($10)
it-IT;ESDPSP2020ULMUG;221398;PSP_2020_ULT;69,99;62,99;;10%;-10%;($7)
ja-JP;ESDPSP2020ULML;221287;PSP_2020_ULT;13,800;12,380;;10%;-10%;($1,420)
ja-JP;ESDPSP2020ULMUG;221398;PSP_2020_ULT;9,480;8,480;;10%;-11%;($1,000)
ko-KR;ESDPSP2020ULML;221287;PSP_2020_ULT;110,000;99,000;;10%;-10%;($11,000)
ko-KR;ESDPSP2020ULMUG;221398;PSP_2020_ULT;88,000;79,200;;10%;-10%;($8,800)
nb-NO;ESDPSP2020ULML;221287;PSP_2020_ULT;799;719;;10%;-10%;($80)
nb-NO;ESDPSP2020ULMUG;221398;PSP_2020_ULT;599;539;;10%;-10%;($60)
nl-NL;ESDPSP2020ULML;221287;PSP_2020_ULT;89,99;79,99;;10%;-11%;($10)
nl-NL;ESDPSP2020ULMUG;221398;PSP_2020_ULT;69,99;62,99;;10%;-10%;($7)
pl-PL;ESDPSP2020ULML;221287;PSP_2020_ULT;399;359;;10%;-10%;($40)
pl-PL;ESDPSP2020ULMUG;221398;PSP_2020_ULT;299;269;;10%;-10%;($30)
pt-BR;ESDPSP2020ULML;221287;PSP_2020_ULT;389;350;;10%;-10%;($39)
pt-BR;ESDPSP2020ULMUG;221398;PSP_2020_ULT;309;278;;10%;-10%;($31)
se-SE;ESDPSP2020ULML;221287;PSP_2020_ULT;974;876;;10%;-10%;($98)
se-SE;ESDPSP2020ULMUG;221398;PSP_2020_ULT;769;692;;10%;-10%;($77)
zh-HK;ESDPSP2020ULML;221287;PSP_2020_ULT;780;702;;10%;-10%;($78)
zh-HK;ESDPSP2020ULMUG;221398;PSP_2020_ULT;620;558;;10%;-10%;($62)
zh-TW;ESDPSP2020ULML;221287;PSP_2020_ULT;3,800;3,420;;10%;-10%;($380)
zh-TW;ESDPSP2020ULMUG;221398;PSP_2020_ULT;3,200;2,880;;10%;-10%;($320)
en-RW;ESDPSP2020ULML;221287;PSP_2020_ULT;99.99;89.99;;10%;-10%;($10)
en-RW;ESDPSP2020ULMUG;221398;PSP_2020_ULT;79.99;69.99;;10%;-13%;($10)
