da-DK;ESDWPX9PREF;213729;OL_WP19PRO;5547;3882;;;-30%;($1,665)
da-DK;ESDWPX9PREFUG;213731;OL_WP19PRO;2799;2099;;;-25%;($700)
de-LI;ESDWPX9PREF;213729;OL_WP19PRO;806.95;564;;;-30%;($243)
de-LI;ESDWPX9PREFUG;213731;OL_WP19PRO;406.95;305;;;-25%;($102)
en-AU;ESDWPX9PREF;213729;OL_WP19PRO;449.95;314.95;;;-30%;($135)
en-AU;ESDWPX9PREFUG;213731;OL_WP19PRO;299.95;224.95;;;-25%;($75)
en-CA;ESDWPX9PREF;213729;OL_WP19PRO;519.99;359.99;;;-31%;($160)
en-CA;ESDWPX9PREFUG;213731;OL_WP19PRO;337.99;249.99;;;-26%;($88)
en-GB;ESDWPX9PREF;213729;OL_WP19PRO;514.99;359.99;;;-30%;($155)
en-GB;ESDWPX9PREFUG;213731;OL_WP19PRO;254.99;189.99;;;-25%;($65)
en-IE;ESDWPX9PREF;213729;OL_WP19PRO;664.99;464.99;;;-30%;($200)
en-IE;ESDWPX9PREFUG;213731;OL_WP19PRO;334.99;249.99;;;-25%;($85)
en-MY;ESDWPX9PREF;213729;OL_WP19PRO;1,290;903;;;-30%;($387)
en-MY;ESDWPX9PREFUG;213731;OL_WP19PRO;890;667;;;-25%;($223)
en-NZ;ESDWPX9PREF;213729;OL_WP19PRO;449.95;314.95;;;-30%;($135)
en-NZ;ESDWPX9PREFUG;213731;OL_WP19PRO;299.95;224.95;;;-25%;($75)
en-SG;ESDWPX9PREF;213729;OL_WP19PRO;449;314;;;-30%;($135)
en-SG;ESDWPX9PREFUG;213731;OL_WP19PRO;299;224;;;-25%;($75)
en-US;ESDWPX9PREF;213729;OL_WP19PRO;399.99;279.99;;;-30%;($120)
en-US;ESDWPX9PREFUG;213731;OL_WP19PRO;259.99;194.99;;;-25%;($65)
en-US;WPOX9PREFDVDAM;5181541900;OL_WP19PRO;399.99;279.99;;;-30%;($120)
en-US;WPOX9PREFDVDUGAM;5181542000;OL_WP19PRO;259.99;194.99;;;-25%;($65)
en-ZA;ESDWPX9PREF;213729;OL_WP19PRO;4299;3009;;;-30%;($1,290)
en-ZA;ESDWPX9PREFUG;213731;OL_WP19PRO;2799;2099;;;-25%;($700)
ja-JP;ESDWPX9PREF;213729;OL_WP19PRO;61508;42980;;;-30%;($18,528)
ja-JP;ESDWPX9PREFUG;213731;OL_WP19PRO;33737;25280;;;-25%;($8,457)
nb-NO;ESDWPX9PREF;213729;OL_WP19PRO;5547;3882;;;-30%;($1,665)
nb-NO;ESDWPX9PREFUG;213731;OL_WP19PRO;2799;2099;;;-25%;($700)
se-SE;ESDWPX9PREF;213729;OL_WP19PRO;6092.99;4265;;;-30%;($1,828)
se-SE;ESDWPX9PREFUG;213731;OL_WP19PRO;3073.99;2305;;;-25%;($769)
