en-CA;ESDWPX9STDEF;213721;OL_WP19;324.99;289.99;;CA$ 35;-11%;($35)
en-CA;ESDWPX9STDEFUG;213722;OL_WP19;207.99;184.99;;CA$ 20;-11%;($23)
en-CA;WPOX9STDEFMBAM;5180173500;OL_WP19;324.99;289.99;;CA$ 35;-11%;($35)
en-CA;WPOX9STDEFMBUGAM;5180173600;OL_WP19;207.99;184.99;;CA$ 20;-11%;($23)
en-AU;ESDWPX9STDEF;213721;OL_WP19;399.95;359.95;;10%;-10%;($40)
en-AU;ESDWPX9STDEFUG;213722;OL_WP19;229.95;206.95;;10%;-10%;($23)
en-GB;ESDWPX9STDEF;213721;OL_WP19;319.99;287.99;;10%;-10%;($32)
en-GB;ESDWPX9STDEFUG;213722;OL_WP19;154.99;138.99;;10%;-10%;($16)
en-US;ESDWPX9STDEF;213721;OL_WP19;249.99;219.99;;$30;-12%;($30)
en-US;ESDWPX9STDEFUG;213722;OL_WP19;159.99;139.99;;$20;-13%;($20)
en-US;WPOX9STDEFMBAM;5180173500;OL_WP19;249.99;219.99;;$30;-12%;($30)
en-US;WPOX9STDEFMBUGAM;5180173600;OL_WP19;159.99;139.99;;$20;-13%;($20)
ja-JP;ESDWPX9STDEF;213721;OL_WP19;44,021;39,618;;10%;-10%;($4,403)
ja-JP;ESDWPX9STDEFUG;213722;OL_WP19;20,365;18,328;;10%;-10%;($2,037)
