en-CA;ESDVS2019PRML;205839;VSP PRO 2018;79.99;69.99;;10%;-13%;($10)
en-CA;ESDVS2019PRMLUG;205840;VSP PRO 2018;59.99;53.99;;10%;-10%;($6)
de-DE;ESDVS2019PRML;205839;VSP PRO 2018;69,99;62,99;;10 %;-10%;($7)
de-DE;ESDVS2019PRMLUG;205840;VSP PRO 2018;49,99;44,99;;10 %;-10%;($5)
en-AU;ESDVS2019PRML;205839;VSP PRO 2018;99;89;;10%;-10%;($10)
en-AU;ESDVS2019PRMLUG;205840;VSP PRO 2018;79;70;;10%;-11%;($9)
en-GB;ESDVS2019PRML;205839;VSP PRO 2018;69.99;62.99;;10%;-10%;($7)
en-GB;ESDVS2019PRMLUG;205840;VSP PRO 2018;49.99;44.99;;10%;-10%;($5)
en-US;ESDVS2019PRML;205839;VSP PRO 2018;79.99;69.99;;10%;-13%;($10)
en-US;ESDVS2019PRMLUG;205840;VSP PRO 2018;59.99;53.99;;10%;-10%;($6)
fr-FR;ESDVS2019PRML;205839;VSP PRO 2018;69,99;62,99;;10 %;-10%;($7)
fr-FR;ESDVS2019PRMLUG;205840;VSP PRO 2018;49,99;44,99;;10 %;-10%;($5)
it-IT;ESDVS2019PRML;205839;VSP PRO 2018;69,99;62,99;;10%;-10%;($7)
it-IT;ESDVS2019PRMLUG;205840;VSP PRO 2018;49,99;44,99;;10%;-10%;($5)
ja-JP;ESDVS2019PRML;205839;VSP PRO 2018;13,824;12,441;;10%;-10%;($1,383)
ja-JP;ESDVS2019PRMLUG;205840;VSP PRO 2018;7,538;6,784;;10%;-10%;($754)
pt-BR;ESDVS2019PRML;205839;VSP PRO 2018;159;143;;10%;-10%;($16)
pt-BR;ESDVS2019PRMLUG;205840;VSP PRO 2018;129;116;;10%;-10%;($13)
