de-LI;ESDWPX9PREFUG;213731;OL_WP19PRO;406.95;284;;30%;-30%;(-$123)
en-AU;ESDWPX9PREF;213729;OL_WP19PRO;449.95;314.95;;30%;-30%;(-$135)
en-AU;ESDWPX9PREFUG;213731;OL_WP19PRO;299.95;209.95;;30%;-30%;(-$90)
en-CA;ESDWPX9PREF;213729;OL_WP19PRO;519.99;309.99;;CA$ 210;-40%;(-$210)
en-CA;ESDWPX9PREFUG;213731;OL_WP19PRO;337.99;199.99;;CA$ 135;-41%;(-$138)
en-CA;WPOX9PREFDVDAM;5181541100;OL_WP19PRO;519.99;309.99;;CA$ 210;-40%;(-$210)
en-CA;WPOX9PREFDVDUGAM;5181541200;OL_WP19PRO;337.99;199.99;;CA$ 135;-41%;(-$138)
en-GB;ESDWPX9PREF;213729;OL_WP19PRO;514.99;359.99;;30%;-30%;(-$155)
en-GB;ESDWPX9PREFUG;213731;OL_WP19PRO;254.99;177.99;;30%;-30%;(-$77)
en-IE;ESDWPX9PREF;213729;OL_WP19PRO;664.99;464.99;;30%;-30%;(-$200)
en-IE;ESDWPX9PREFUG;213731;OL_WP19PRO;334.99;233.99;;30%;-30%;(-$101)
en-IN;ESDWPX9PREF;213729;OL_WP19PRO;29,000;;;;;
en-IN;ESDWPX9PREFUG;213731;OL_WP19PRO;19,900;;;;;
en-MY;ESDWPX9PREF;213729;OL_WP19PRO;1,290;903;;30%;-30%;(-$387)
en-MY;ESDWPX9PREFUG;213731;OL_WP19PRO;890;623;;30%;-30%;(-$267)
en-NZ;ESDWPX9PREF;213729;OL_WP19PRO;449.95;314.95;;30%;-30%;(-$135)
en-NZ;ESDWPX9PREFUG;213731;OL_WP19PRO;299.95;209.95;;30%;-30%;(-$90)
en-SG;ESDWPX9PREF;213729;OL_WP19PRO;449;314;;30%;-30%;(-$135)
en-SG;ESDWPX9PREFUG;213731;OL_WP19PRO;299;209;;30%;-30%;(-$90)
en-US;ESDWPX9PREF;213729;OL_WP19PRO;399.99;239.99;;$160;-40%;(-$160)
en-US;ESDWPX9PREFUG;213731;OL_WP19PRO;259.99;154.99;;$105;-40%;(-$105)
en-US;WPOX9PREFDVDAM;5181541100;OL_WP19PRO;399.99;239.99;;$160;-40%;(-$160)
en-US;WPOX9PREFDVDUGAM;5181541200;OL_WP19PRO;259.99;154.99;;$105;-40%;(-$105)
en-ZA;ESDWPX9PREF;213729;OL_WP19PRO;4299;3009;;30%;-30%;(-$1,290)
en-ZA;ESDWPX9PREFUG;213731;OL_WP19PRO;2799;1959;;30%;-30%;(-$840)
ja-JP;ESDWPX9PREF;213729;OL_WP19PRO;61508;42980;;30%;-30%;(-$18,528)
ja-JP;ESDWPX9PREFUG;213731;OL_WP19PRO;33737;23580;;30%;-30%;(-$10,157)
nb-NO;ESDWPX9PREF;213729;OL_WP19PRO;5547;3882;;30%;-30%;(-$1,665)
nb-NO;ESDWPX9PREFUG;213731;OL_WP19PRO;2799;1959;;30%;-30%;(-$840)
pt-BR;ESDWPX9PREF;5181541900;OL_WP19PRO;1994;1395;;30%;-30%;(-$599)
pt-BR;ESDWPX9PREFUG;5181542000;OL_WP19PRO;1006;704;;30%;-30%;(-$302)
se-SE;ESDWPX9PREF;213729;OL_WP19PRO;6092.99;4265;;30%;-30%;(-$1,828)
se-SE;ESDWPX9PREFUG;213731;OL_WP19PRO;3073.99;2151;;30%;-30%;(-$923)
en-RW;ESDWPX9PREF;213729;OL_WP19PRO;399.99;239.99;;40%;-40%;(-$160)
en-RW;ESDWPX9PREFUG;213731;OL_WP19PRO;259.99;154.99;;40%;-40%;(-$105)
