da-DK;ESDPE6MLPCM;205558;PE06;299.99;;;;;;0
de-DE;ESDPE6MLPCM;205558;PE06;39,99;;;;;;
de-LI;ESDPE6MLPCM;205558;PE06;49;;;;;;
en-AU;ESDPE6MLPCM;205558;PE06;59;;;;;;
en-CA;ESDPE6MLPCM;205558;PE06;36.99;;;;;;
en-GB;ESDPE6MLPCM;205558;PE06;34.99;;;;;;
en-IE;ESDPE6MLPCM;205558;PE06;39.99;;;;;;
en-NZ;ESDPE6MLPCM;205558;PE06;69;;;;;;
en-US;ESDPE6MLPCM;205558;PE06;36.99;;;;;;
en-ZA;ESDPE6MLPCM;205558;PE06;559;;;;;;
es-MX;ESDPE6MLPCM;205558;PE06;679;;;;;;
fr-FR;ESDPE6MLPCM;205558;PE06;39,99;;;;;;
ja-JP;ESDPE6MLPCM;205558;PE06;7,800;;;;;;
nb-NO;ESDPE6MLPCM;205558;PE06;335;;;;;;
pt-BR;ESDPE6MLPCM;5142652600;PE06;125;;;;;;
se-SE;ESDPE6MLPCM;205558;PE06;355;;;;;;
zh-HK;ESDPE6MLPCM;205558;PE06;399;;;;;;
zh-TW;ESDPE6MLPCM;205558;PE06;1,590;;;;;;
