de-DE;ESDVS2019PRML;188321;VSP PRO X10;69,99;54,99;;20 %;-21%;($15)
de-DE;ESDVS2019PRMLUG;188322;VSP PRO X10;49,99;39,99;;20 %;-20%;($10)
en-AU;ESDVS2019PRML;188321;VSP PRO X10;99;79;;20%;-20%;($20)
en-AU;ESDVS2019PRMLUG;188322;VSP PRO X10;79;63;;20%;-20%;($16)
en-CA;ESDVS2019PRML;188321;VSP PRO X10;79.99;63.99;;20%;-20%;($16)
en-CA;ESDVS2019PRMLUG;188322;VSP PRO X10;59.99;47.99;;20%;-20%;($12)
en-GB;ESDVS2019PRML;188321;VSP PRO X10;69.99;54.99;;20%;-21%;($15)
en-GB;ESDVS2019PRMLUG;188322;VSP PRO X10;49.99;39.99;;20%;-20%;($10)
en-IE;ESDVS2019PRML;188321;VSP PRO X10;69.99;54.99;;20%;-21%;($15)
en-IE;ESDVS2019PRMLUG;188322;VSP PRO X10;49.99;39.99;;20%;-20%;($10)
en-US;ESDVS2019PRML;188321;VSP PRO X10;79.99;63.99;;20%;-20%;($16)
en-US;ESDVS2019PRMLUG;188322;VSP PRO X10;59.99;47.99;;20%;-20%;($12)
es-MX;ESDVS2019PRML;188321;VSP PRO X10;999;799;;20%;-20%;($200)
es-MX;ESDVS2019PRMLUG;188322;VSP PRO X10;749;599;;20%;-20%;($150)
fr-FR;ESDVS2019PRML;188321;VSP PRO X10;69,99;54,99;;20 %;-21%;($15)
fr-FR;ESDVS2019PRMLUG;188322;VSP PRO X10;49,99;39,99;;20 %;-20%;($10)
ja-JP;ESDVS2019PRML;188321;VSP PRO X10;13,824;11,059;;20%;-20%;($2,765)
ja-JP;ESDVS2019PRMLUG;188322;VSP PRO X10;7,538;6,030;;20%;-20%;($1,508)
pt-BR;ESDVS2019PRML;188321;VSP PRO X10;159;127;;20%;-20%;($32)
pt-BR;ESDVS2019PRMLUG;188322;VSP PRO X10;129;103;;20%;-20%;($26)
en-RW;ESDVS2019PRML;188321;VSP PRO X10;79.99;63.99;;20%;-20%;($16)
en-RW;ESDVS2019PRMLUG;188322;VSP PRO X10;59.99;47.99;;20%;-20%;($12)
