en-CA;ESDWPX9STDEF;213721;OL_WP19;324.99;($105);;;;;
en-CA;ESDWPX9STDEFUG;213722;OL_WP19;207.99;($63);;;;;
en-AU;ESDWPX9STDEF;213721;OL_WP19;399.95;($120);;;;;
en-AU;ESDWPX9STDEFUG;213722;OL_WP19;229.95;($60);;;;;
en-GB;ESDWPX9STDEF;213721;OL_WP19;319.99;($96);;;;;
en-GB;ESDWPX9STDEFUG;213722;OL_WP19;154.99;($47);;;;;
en-US;ESDWPX9STDEF;213721;OL_WP19;249.99;($810);;;;;
en-US;ESDWPX9STDEFUG;213722;OL_WP19;159.99;($420);;;;;
ja-JP;ESDWPX9STDEF;213721;OL_WP19;44,021;;;;;;
ja-JP;ESDWPX9STDEFUG;213722;OL_WP19;20,365;;;;;;
pt-BR;ESDWPX9STDEF;5181541600;OL_WP19;500;($70);;;;;
pt-BR;ESDWPX9STDEFUG;5181541700;OL_WP19;330;($50);;;;;
