da-DK;ESDWPX8HSENFR;169914;OL_WP18HS;1,386;1,178;;15%;-15%;-$208
de-LI;ESDWPX8HSENFR;169914;OL_WP18HS;200.95;170;;15%;-15%;-$31
en-AU;ESDWPX8HSENFR;169914;OL_WP18HS;199.95;169.95;;15%;-15%;-$30
en-CA;ESDWPX8HSENFR;169914;OL_WP18HS;129.99;109.99;;15%;-15%;-$20
en-GB;ESDWPX8HSENFR;169914;OL_WP18HS;124.99;104.99;;15%;-16%;-$20
en-IE;ESDWPX8HSENFR;169914;OL_WP18HS;164.99;139.99;;15%;-15%;-$25
en-NZ;ESDWPX8HSENFR;169914;OL_WP18HS;199.95;169.95;;15%;-15%;-$30
en-US;ESDWPX8HSENFR;169914;OL_WP18HS;99.99;84.99;;15%;-15%;-$15
en-ZA;ESDWPX8HSENFR;169914;OL_WP18HS;1 099;934;;15%;-15%;-$165
ja-JP;ESDWPX8HSENFR;169914;OL_WP18HS;18,308;15,561;;15%;-15%;-$2,747
nb-NO;ESDWPX8HSENFR;169914;OL_WP18HS;1,386;1,178;;15%;-15%;-$208
pt-BR;ESDWPX8HSENFR;857302400;OL_WP18HS;498;423;;15%;-15%;-$75
se-SE;ESDWPX8HSENFR;169914;OL_WP18HS;1,522.99;1,294;;15%;-15%;-$229
en-RW;ESDWPX8HSENFR;169914;OL_WP18HS;99.99;84.99;;15%;-15%;-$15
