en-CA;ESDWPX9PREFUG;213731;OL_WP19PRO;337.99;184.99;;CA$ 150;-45%;-$153
de-LI;ESDWPX9PREFUG;213731;OL_WP19PRO;406.95;244;;40%;-40%;-$163
en-AU;ESDWPX9PREFUG;213731;OL_WP19PRO;299.95;179.95;;40%;-40%;-$120
en-GB;ESDWPX9PREFUG;213731;OL_WP19PRO;254.99;152.99;;40%;-40%;-$102
en-IE;ESDWPX9PREFUG;213731;OL_WP19PRO;334.99;199.99;;40%;-40%;-$135
en-MY;ESDWPX9PREFUG;213731;OL_WP19PRO;890;534;;40%;-40%;-$356
en-NZ;ESDWPX9PREFUG;213731;OL_WP19PRO;299.95;179.95;;40%;-40%;-$120
en-SG;ESDWPX9PREFUG;213731;OL_WP19PRO;299;179;;40%;-40%;-$120
en-US;ESDWPX9PREFUG;213731;OL_WP19PRO;259.99;139.99;;$120;-46%;-$120
ja-JP;ESDWPX9PREFUG;213731;OL_WP19PRO;33,737;20,180;;40%;-40%;-$13,557
nb-NO;ESDWPX9PREFUG;213731;OL_WP19PRO;2,799;1,679;;40%;-40%;-$1,120
se-SE;ESDWPX9PREFUG;213731;OL_WP19PRO;3,073.99;1,844;;40%;-40%;-$1,230S
