da-DK;ESDCCAD2019ML;217585;CorelCAD 2019;6240;4992;;20%;-20%;($1,248)
da-DK;ESDCCAD2019MLUG;217586;CorelCAD 2019;1769;1415;;20%;-20%;($354)
de-DE;ESDCCAD2019ML;217585;CorelCAD 2019;829.99;663.99;;20%;-20%;($166)
de-DE;ESDCCAD2019MLUG;217586;CorelCAD 2019;239.99;189.99;;20%;-21%;($50)
de-LI;ESDCCAD2019ML;217585;CorelCAD 2019;930;744;;20%;-20%;($186)
de-LI;ESDCCAD2019MLUG;217586;CorelCAD 2019;265;212;;20%;-20%;($53)
en-AU;ESDCCAD2019ML;217585;CorelCAD 2019;999;799;;20%;-20%;($200)
en-AU;ESDCCAD2019MLUG;217586;CorelCAD 2019;285;228;;20%;-20%;($57)
en-CA;CCAD2019MLPCM;5252593200;CorelCAD 2019;899;719;;CA$ 180;-20%;($180)
en-CA;ESDCCAD2019ML;217585;CorelCAD 2019;899;719;;CA$ 180;-20%;($180)
en-CA;ESDCCAD2019MLUG;217586;CorelCAD 2019;259;204;;CA$ 55;-21%;($55)
en-GB;ESDCCAD2019ML;217585;CorelCAD 2019;799.99;639.99;;20%;-20%;($160)
en-GB;ESDCCAD2019MLUG;217586;CorelCAD 2019;232.99;184.99;;20%;-21%;($48)
en-IE;ESDCCAD2019ML;217585;CorelCAD 2019;829.99;663.99;;20%;-20%;($166)
en-IE;ESDCCAD2019MLUG;217586;CorelCAD 2019;239.99;189.99;;20%;-21%;($50)
en-NZ;ESDCCAD2019ML;217585;CorelCAD 2019;869;695;;20%;-20%;($174)
en-NZ;ESDCCAD2019MLUG;217586;CorelCAD 2019;249;199;;20%;-20%;($50)
en-US;CCAD2019MLPCM;5252593200;CorelCAD 2019;699;559;;$140 ;-20%;($140)
en-US;ESDCCAD2019ML;217585;CorelCAD 2019;699;559;;$140 ;-20%;($140)
en-US;ESDCCAD2019MLUG;217586;CorelCAD 2019;199;159;;$40 ;-20%;($40)
en-ZA;ESDCCAD2019ML;217585;CorelCAD 2019;7999;6399;;20%;-20%;($1,600)
en-ZA;ESDCCAD2019MLUG;217586;CorelCAD 2019;2290;1832;;20%;-20%;($458)
fr-FR;ESDCCAD2019ML;217585;CorelCAD 2019;829.99;663.99;;20%;-20%;($166)
fr-FR;ESDCCAD2019MLUG;217586;CorelCAD 2019;239.99;189.99;;20%;-21%;($50)
it-IT;ESDCCAD2019ML;217585;CorelCAD 2019;829.99;663.99;;20%;-20%;($166)
it-IT;ESDCCAD2019MLUG;217586;CorelCAD 2019;239.99;189.99;;20%;-21%;($50)
ja-JP;ESDCCAD2019ML;217585;CorelCAD 2019;74520;59580;;20%;-20%;($14,940)
ja-JP;ESDCCAD2019MLUG;217586;CorelCAD 2019;36720;29380;;20%;-20%;($7,340)
nb-NO;ESDCCAD2019ML;217585;CorelCAD 2019;6769;5415;;20%;-20%;($1,354)
nb-NO;ESDCCAD2019MLUG;217586;CorelCAD 2019;1929;1543;;20%;-20%;($386)
nl-NL;ESDCCAD2019ML;217585;CorelCAD 2019;829.99;663.99;;20%;-20%;($166)
nl-NL;ESDCCAD2019MLUG;217586;CorelCAD 2019;239.99;189.99;;20%;-21%;($50)
se-SE;ESDCCAD2019ML;217585;CorelCAD 2019;7955;6364;;20%;-20%;($1,591)
se-SE;ESDCCAD2019MLUG;217586;CorelCAD 2019;2259;1807;;20%;-20%;($452)
