da-DK;ESDPVS2019ML;214799;PVB_2019;1098;713;;35%;-35%;($385)
de-DE;ESDPVS2019ML;214799;PVB_2019;139.99;89.99;;35%;-36%;($50)
de-LI;ESDPVS2019ML;214799;PVB_2019;159.95;103.95;;35%;-35%;($56)
en-AU;ESDPVS2019ML;214799;PVB_2019;199;129;;35%;-35%;($70)
en-CA;ESDPVS2019ML;214799;PVB_2019;159.99;79.99;;50%;-50%;($80)
en-GB;ESDPVS2019ML;214799;PVB_2019;139.99;89.99;;35%;-36%;($50)
en-IE;ESDPVS2019ML;214799;PVB_2019;139.99;89.99;;35%;-36%;($50)
en-NZ;ESDPVS2019ML;214799;PVB_2019;199;129;;35%;-35%;($70)
en-US;ESDPVS2019ML;214799;PVB_2019;159.99;79.99;;50%;-50%;($80)
en-ZA;ESDPVS2019ML;214799;PVB_2019;1598;1038;;35%;-35%;($560)
es-ES;ESDPVS2019ML;214799;PVB_2019;139.99;89.99;;35%;-36%;($50)
es-MX;ESDPVS2019ML;214799;PVB_2019;1998;1298;;35%;-35%;($700)
fr-FR;ESDPVS2019ML;214799;PVB_2019;139.99;89.99;;35%;-36%;($50)
it-IT;ESDPVS2019ML;214799;PVB_2019;139.99;89.99;;35%;-36%;($50)
ja-JP;ESDPVS2019ML;214799;PVB_2019;23522;14080;;40%;-40%;($9,442)
nb-NO;ESDPVS2019ML;214799;PVB_2019;1198;778;;35%;-35%;($420)
nl-NL;ESDPVS2019ML;214799;PVB_2019;139.99;89.99;;35%;-36%;($50)
pl-PL;ESDPVS2019ML;214799;PVB_2019;599;389;;35%;-35%;($210)
pt-BR;ESDPVS2019ML;214799;PVB_2019;319;207;;35%;-35%;($112)
se-SE;ESDPVS2019ML;214799;PVB_2019;1298;843;;35%;-35%;($455)
en-RW;ESDPVS2019ML;214799;PVB_2019;159.99;99.99;;35%;-38%;($60)
