en-CA;ESDWD12PRML;180082;WinDVD Pro 12;79.99;31.99;;60%;-60%;($48)
en-CA;ESDWD12PRMLUG;180084;WinDVD Pro 12 UG;59.99;23.99;;60%;-60%;($36)
de-DE;ESDWD12PRML;180082;WinDVD Pro 12;69,99;27,99;;60 %;-60%;($42)
de-DE;ESDWD12PRMLUG;180084;WinDVD Pro 12 UG;49,99;19,99;;60 %;-60%;($30)
en-AU;ESDWD12PRML;180082;WinDVD Pro 12;79;31;;60%;-63%;($50)
en-AU;ESDWD12PRMLUG;180084;WinDVD Pro 12 UG;59;23;;60%;-61%;($36)
en-GB;ESDWD12PRML;180082;WinDVD Pro 12;69.99;27.99;;60%;-60%;($42)
en-GB;ESDWD12PRMLUG;180084;WinDVD Pro 12 UG;44.99;17.99;;60%;-60%;($27)
en-US;ESDWD12PRML;180082;WinDVD Pro 12;79.99;31.99;;60%;-60%;($48)
en-US;ESDWD12PRMLUG;180084;WinDVD Pro 12 UG;59.99;23.99;;60%;-60%;($36)
fr-FR;ESDWD12PRML;180082;WinDVD Pro 12;69,99;27,99;;60 %;-60%;($42)
fr-FR;ESDWD12PRMLUG;180084;WinDVD Pro 12 UG;49,99;19,99;;60 %;-64%;($32)
pt-BR;ESDWD12PRML;180082;WinDVD Pro 12;239;95;;60%;-60%;($144)
pt-BR;ESDWD12PRMLUG;180084;WinDVD Pro 12 UG;149;59;;60%;-60%;($90)
ja-JP;ESDWD12PRML;180082;WinDVD Pro 12;7,020;3,880;;45%;-45%;-$3,159
ja-JP;ESDWD12PRMLUG;180084;WinDVD Pro 12 UG;5,832;3,180;;45%;-45%;-$2,625
