en-CA;ESDVS2018PRML;205839;VSP PRO 2018;79.99;63.99;;20%;-20%;($16)
en-CA;ESDVS2019PRMLUG;205840;VSP PRO 2018;59.99;47.99;;20%;-20%;($12)
en-CA;VS2018PMLMBAM;5143658300;VSP PRO 2018;79.99;63.99;;20%;-20%;($16)
de-DE;ESDVS2018PRML;205839;VSP PRO 2018;69,99;54,99;;20 %;-21%;($15)
de-DE;ESDVS2019PRMLUG;205840;VSP PRO 2018;49,99;39,99;;20 %;-20%;($10)
en-AU;ESDVS2018PRML;205839;VSP PRO 2018;99;79;;20%;-20%;($20)
en-AU;ESDVS2019PRMLUG;205840;VSP PRO 2018;79;63;;20%;-20%;($16)
en-GB;ESDVS2018PRML;205839;VSP PRO 2018;69.99;54.99;;20%;-21%;($15)
en-GB;ESDVS2019PRMLUG;205840;VSP PRO 2018;49.99;39.99;;20%;-20%;($10)
en-US;ESDVS2018PRML;205839;VSP PRO 2018;79.99;63.99;;20%;-20%;($16)
en-US;ESDVS2019PRMLUG;205840;VSP PRO 2018;59.99;47.99;;20%;-20%;($12)
en-US;VS2018PMLMBAM;5143658300;VSP PRO 2018;79.99;63.99;;20%;-20%;($16)
fr-FR;ESDVS2018PRML;205839;VSP PRO 2018;69,99;54,9;;20 %;-21%;($15)
fr-FR;ESDVS2019PRMLUG;205840;VSP PRO 2018;49,99;39,99;;20 %;-20%;($10)
ja-JP;ESDVS2018PRML;205839;VSP PRO 2018;13,824;11,059;;20%;-20%;($2,765)
ja-JP;ESDVS2019PRMLUG;205840;VSP PRO 2018;7,538;6,030;;20%;-20%;($1,508)
