en-CA;ESDCDHS2018AM;174838;OL_DH18;139.99;;;;;;
de-DE;ESDCDHS2018AM;174874;OL_DH18;99,95;;;;;;
de-LI;ESDCDHS2018AM;174872;OL_DH18;109;;;;;;
en-AU;ESDCDHS2018AM;174838;OL_DH18;149.95;;;;;;
en-GB;ESDCDHS2018AM;174872;OL_DH18;114.99;;;;;;
en-IE;ESDCDHS2018AM;174872;OL_DH18;99.95;;;;;;
en-NZ;ESDCDHS2018AM;174838;OL_DH18;149.95;;;;;;
en-RW;ESDCDHS2018AM;174872;OL_DH18;129.99;;;;;;
en-US;ESDCDHS2018AM;174838;OL_DH18;129.99;;;;;;
en-ZA;ESDCDHS2018AM;174872;OL_DH18;1 119;;;;;;
es-AR;ESDCDHS2018AM;174838;OL_DH18;3.575;;;;;;
es-CL;ESDCDHS2018AM;174838;OL_DH18;127.768;;;;;;
es-CO;ESDCDHS2018AM;174838;OL_DH18;293.476;;;;;;
es-ES;ESDCDHS2018AM;174872;OL_DH18;99,95;;;;;;
es-MX;ESDCDHS2018AM;174838;OL_DH18;1,970;;;;;;
es-PE;ESDCDHS2018AM;174838;OL_DH18;640;;;;;;
fr-FR;ESDCDHS2018AM;174872;OL_DH18;99,95;;;;;;
it-IT;ESDCDHS2018AM;174872;OL_DH18;99,95;;;;;;
nb-NO;ESDCDHS2018AM;174872;OL_DH18;849;;;;;;
nl-NL;ESDCDHS2018AM;174872;OL_DH18;99,95;;;;;;
pl-PL;ESDCDHS2018AM;174872;OL_DH18;499;;;;;;
pt-BR;ESDCDHS2018AM;4658760400;OL_DH18;609;;;;;;
se-SE;ESDCDHS2018AM;174872;OL_DH18;898.99;;;;;;
