de-DE;ESDPE5MLPCM;148290;OL_PE05;39,99;33,99;;15 %;-15%;($6)
en-AU;ESDPE5MLPCM;148290;OL_PE05;59;50;;15%;-15%;($9)
en-CA;ESDPE5MLPCM;148290;OL_PE05;49.99;41.99;;15%;-16%;($8)
en-GB;ESDPE5MLPCM;148290;OL_PE05;34.99;28.99;;15%;-17%;($6)
en-IE;ESDPE5MLPCM;148290;OL_PE05;39.99;33.99;;15%;-15%;($6)
en-US;ESDPE5MLPCM;148290;OL_PE05;49.99;41.99;;15%;-16%;($8)
es-MX;ESDPE5MLPCM;148290;OL_PE05;679;577;;15%;-15%;($102)
fr-FR;ESDPE5MLPCM;148290;OL_PE05;39,99;33,99;;15 %;-15%;($6)
ja-JP;ESDPE5MLPCM;153417;OL_PE05;7,800;6,630;;15%;-15%;($1,170)
nb-NO;ESDPE5MLPCM;148290;OL_PE05;335;284;;15%;-15%;($51)
pt-BR;ESDPE5MLPCM;148290;OL_PE05;125;;;;;
en-RW;ESDPE5MLPCM;148290;OL_PE05;49.99;41.99;;15%;-16%;($8)
