en-AU;ESDWPX9STDEF;213721;OL_WP19;399.95;259.95;;35%;-35%;($140)
en-AU;ESDWPX9STDEFUG;213722;OL_WP19;229.95;149.95;;35%;-35%;($80)
en-CA;ESDWPX9STDEF;213721;OL_WP19;324.99;209.99;;CA$ 115;-35%;($115)
en-CA;ESDWPX9STDEFUG;213722;OL_WP19;207.99;134.99;;CA$ 70;-35%;($73)
en-CA;WPOX9STDEFMBAM;5180173500;OL_WP19;324.99;209.99;;CA$ 115;-35%;($115)
en-CA;WPOX9STDEFMBUGAM;5180173600;OL_WP19;207.99;134.99;;CA$ 70;-35%;($73)
en-GB;ESDWPX9STDEF;213721;OL_WP19;319.99;207.99;;35%;-35%;($112)
en-GB;ESDWPX9STDEFUG;213722;OL_WP19;154.99;99.99;;35%;-35%;($55)
en-US;ESDWPX9STDEF;213721;OL_WP19;249.99;159.99;;$90 ;-36%;($90)
en-US;ESDWPX9STDEFUG;213722;OL_WP19;159.99;99.99;;$60 ;-38%;($60)
en-US;WPOX9STDEFMBAM;5180173500;OL_WP19;249.99;159.99;;$90 ;-36%;($90)
en-US;WPOX9STDEFMBUGAM;5180173600;OL_WP19;159.99;99.99;;$60 ;-38%;($60)
ja-JP;ESDWPX9STDEF;213721;OL_WP19;44021;28613;;35%;-35%;($15,408)
ja-JP;ESDWPX9STDEFUG;213722;OL_WP19;20365;13237;;35%;-35%;($7,128)
