en-CA;ESDWPX9STDEF;213721;OL_WP19;324.99;;;;;;
en-CA;ESDWPX9STDEFUG;213722;OL_WP19;207.99;;;;;;
en-CA;WPOX9STDEFMBAM;5180173500;OL_WP19;324.99;;;;;;
en-CA;WPOX9STDEFMBUGAM;5180173600;OL_WP19;207.99;;;;;;
en-AU;ESDWPX9STDEF;213721;OL_WP19;399.95;;;;;;0
en-AU;ESDWPX9STDEFUG;213722;OL_WP19;229.95;;;;;;
en-GB;ESDWPX9STDEF;213721;OL_WP19;319.99;;;;;;
en-GB;ESDWPX9STDEFUG;213722;OL_WP19;154.99;;;;;;
en-US;ESDWPX9STDEF;213721;OL_WP19;249.99;;;;;;
en-US;ESDWPX9STDEFUG;213722;OL_WP19;159.99;;;;;;
en-US;WPOX9STDEFMBAM;5180173500;OL_WP19;249.99;;;;;;
en-US;WPOX9STDEFMBUGAM;5180173600;OL_WP19;159.99;;;;;;
