en-CA;ESDWPX9PREF;213729;OL_WP19PRO;519.99;339.99;;CA$ 180;-35%;($180)
en-CA;ESDWPX9PREFUG;213731;OL_WP19PRO;337.99;219.99;;CA$ 115;-35%;($118)
en-CA;WPOX9PREFDVDAM;5181541100;OL_WP19PRO;519.99;339.99;;CA$ 180;-35%;($180)
en-CA;WPOX9PREFDVDUGAM;5181541200;OL_WP19PRO;337.99;219.99;;CA$ 115;-35%;($118)
da-DK;ESDWPX9PREF;213729;OL_WP19PRO;5547;3605;;35%;-35%;($1,942)
da-DK;ESDWPX9PREFUG;213731;OL_WP19PRO;2799;1819;;35%;-35%;($980)
de-LI;ESDWPX9PREF;213729;OL_WP19PRO;806.95;524;;35%;-35%;($283)
de-LI;ESDWPX9PREFUG;213731;OL_WP19PRO;406.95;264;;35%;-35%;($143)
en-AU;ESDWPX9PREF;213729;OL_WP19PRO;449.95;291.95;;35%;-35%;($158)
en-AU;ESDWPX9PREFUG;213731;OL_WP19PRO;299.95;194.95;;35%;-35%;($105)
en-GB;ESDWPX9PREF;213729;OL_WP19PRO;514.99;333.99;;35%;-35%;($181)
en-GB;ESDWPX9PREFUG;213731;OL_WP19PRO;254.99;164.99;;35%;-35%;($90)
en-IE;ESDWPX9PREF;213729;OL_WP19PRO;664.99;429.99;;35%;-35%;($235)
en-IE;ESDWPX9PREFUG;213731;OL_WP19PRO;334.99;214.99;;35%;-36%;($120)
en-NZ;ESDWPX9PREF;213729;OL_WP19PRO;449,95;291,95;;35%;-35%;($158)
en-NZ;ESDWPX9PREFUG;213731;OL_WP19PRO;299,95;194,95;;35%;-35%;($105)
en-US;ESDWPX9PREF;213729;OL_WP19PRO;399.99;259.99;;$140 ;-35%;($140)
en-US;ESDWPX9PREFUG;213731;OL_WP19PRO;259.99;164.99;;$95 ;-37%;($95)
en-US;WPOX9PREFDVDAM;5181541900;OL_WP19PRO;399.99;259.99;;$140 ;-35%;($140)
en-US;WPOX9PREFDVDUGAM;5181542000;OL_WP19PRO;259.99;164.99;;$95 ;-37%;($95)
en-ZA;ESDWPX9PREF;213729;OL_WP19PRO;4 299;2 794;;35%;-35%;($1,505)
en-ZA;ESDWPX9PREFUG;213731;OL_WP19PRO;2 799;1 819;;35%;-35%;($980)
ja-JP;ESDWPX9PREF;213729;OL_WP19PRO;61,508;39,980;;35%;-35%;($21,528)
ja-JP;ESDWPX9PREFUG;213731;OL_WP19PRO;33,737;21,880;;35%;-35%;($11,857)
nb-NO;ESDWPX9PREF;213729;OL_WP19PRO;5,547;3,605;;35%;-35%;($1,942)
nb-NO;ESDWPX9PREFUG;213731;OL_WP19PRO;2,799;1,819;;35%;-35%;($980)
se-SE;ESDWPX9PREF;213729;OL_WP19PRO;6,092.99;3,960;;35%;-35%;($2,133)
se-SE;ESDWPX9PREFUG;213731;OL_WP19PRO;3,073.99;1,998;;35%;-35%;($1,076)
en-RW;ESDWPX9PREF;213729;OL_WP19PRO;399.99;259.99;;35%;-35%;($140)
en-RW;ESDWPX9PREFUG;213731;OL_WP19PRO;259.99;164.99;;35%;-37%;($95)
