en-AU;ESDWPX8PROENFR;169627;OL_WP18PRO;449.95;359.95;;20%;-20%;($90)
en-AU;ESDWPX8PROENFRUG;169628;OL_WP18PRO;299.95;239.95;;20%;-20%;($60)
en-CA;ESDWPX8PROENFR;169627;OL_WP18PRO;519.99;399.99;;CA$ 120;-23%;($120)
en-CA;ESDWPX8PROENFRUG;169628;OL_WP18PRO;337.99;269.99;;CA$ 65;-20%;($68)
en-GB;ESDWPX8PROENFR;169627;OL_WP18PRO;514.99;399.99;;20%;-22%;($115)
en-GB;ESDWPX8PROENFRUG;169628;OL_WP18PRO;254.99;199.99;;20%;-22%;($55)
en-IE;ESDWPX8PROENFR;169627;OL_WP18PRO;664.99;529.99;;20%;-20%;($135)
en-IE;ESDWPX8PROENFRUG;169628;OL_WP18PRO;334.99;259.99;;20%;-22%;($75)
en-US;ESDWPX8PROENFR;169627;OL_WP18PRO;399.99;319.99;;$80;-20%;($80)
en-US;ESDWPX8PROENFRUG;169628;OL_WP18PRO;259.99;199.99;;$60;-23%;($60)
ja-JP;ESDWPX8PROENFR;169627;OL_WP18PRO;61,508;;;;;
ja-JP;ESDWPX8PROENFRUG;169628;OL_WP18PRO;33,737;;;;;
pt-BR;ESDWPX8PROENFR;857302200;OL_WP18PRO;1.994;;;;;
pt-BR;ESDWPX8PROENFRUG;857302300;OL_WP18PRO;1.006;;;;;
