en-CA;ESDPSP2020ULML;221287;PSP_2020_ULT;99.99;49.99;;50%;-50%;-$50
en-CA;ESDPSP2020ULMUG;221398;PSP_2020_ULT;79.99;39.99;;50%;-50%;-$40
da-DK;ESDPSP2020ULML;221287;PSP_2020_ULT;699;489;;30%;-30%;-$210
da-DK;ESDPSP2020ULMUG;221398;PSP_2020_ULT;549;384;;30%;-30%;-$165
de-DE;ESDPSP2020ULML;221287;PSP_2020_ULT;89,99;62,99;;30 %;-30%;-$27
de-DE;ESDPSP2020ULMUG;221398;PSP_2020_ULT;69,99;48,99;;30 %;-30%;-$21
en-AU;ESDPSP2020ULML;221287;PSP_2020_ULT;149;104;;30%;-30%;-$45
en-AU;ESDPSP2020ULMUG;221398;PSP_2020_ULT;119;83;;30%;-30%;-$36
en-GB;ESDPSP2020ULML;221287;PSP_2020_ULT;89.99;62.99;;30%;-30%;-$27
en-GB;ESDPSP2020ULMUG;221398;PSP_2020_ULT;69.99;48.99;;30%;-30%;-$21
en-US;ESDPSP2020ULML;221287;PSP_2020_ULT;99.99;49.99;;50%;-50%;-$50
en-US;ESDPSP2020ULMUG;221398;PSP_2020_ULT;79.99;39.99;;50%;-50%;-$40
es-ES;ESDPSP2020ULML;221287;PSP_2020_ULT;89,99;62,99;;30%;-30%;-$27
es-ES;ESDPSP2020ULMUG;221398;PSP_2020_ULT;69,99;48,99;;30%;-30%;-$21
es-MX;ESDPSP2020ULML;221287;PSP_2020_ULT;2,350;1,645;;30%;-30%;-$705
es-MX;ESDPSP2020ULMUG;221398;PSP_2020_ULT;1,900;1,330;;30%;-30%;-$570
fr-FR;ESDPSP2020ULML;221287;PSP_2020_ULT;89,99;62,99;;30%;-30%;-$27
fr-FR;ESDPSP2020ULMUG;221398;PSP_2020_ULT;69,99;48,99;;30%;-30%;-$21
it-IT;ESDPSP2020ULML;221287;PSP_2020_ULT;89,99;62,99;;30%;-30%;-$27
it-IT;ESDPSP2020ULMUG;221398;PSP_2020_ULT;69,99;48,99;;30%;-30%;-$21
ja-JP;ESDPSP2020ULML;221287;PSP_2020_ULT;13,800;9,680;;30%;-30%;-$4,120
ja-JP;ESDPSP2020ULMUG;221398;PSP_2020_ULT;9,480;6,680;;30%;-30%;-$2,800
ko-KR;ESDPSP2020ULML;221287;PSP_2020_ULT;110,000;77,000;;30%;-30%;-$33,000
ko-KR;ESDPSP2020ULMUG;221398;PSP_2020_ULT;88,000;61,600;;30%;-30%;-$26,400
nl-NL;ESDPSP2020ULML;221287;PSP_2020_ULT;89,99;62,99;;30%;-30%;-$27
nl-NL;ESDPSP2020ULMUG;221398;PSP_2020_ULT;69,99;48,99;;30%;-30%;-$21
zh-TW;ESDPSP2020ULML;221287;PSP_2020_ULT;3,800;2,660;;30%;-30%;-$1,140
zh-TW;ESDPSP2020ULMUG;221398;PSP_2020_ULT;3,200;2,240;;30%;-30%;-$960
